timestamp,server_id,server_name,server_country,server_sponsor,server_host,server_location,ping_ms,download_mbps,upload_mbps,download_bytes,upload_bytes,bytes_sent,bytes_received,client_ip,client_isp,isp,interface_external_ip,result_id,result_url,cli_type
2025-08-21T00:39:57.765323,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.498,111.928808,126.37108,140886536,228491023,,,,,Telecable Costa Rica,190.113.114.238,134d6a55-201b-4693-9552-1f17a5d29bd5,https://www.speedtest.net/result/c/134d6a55-201b-4693-9552-1f17a5d29bd5,official
2025-08-21T00:40:32.931221,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",41.377,133.75912,127.000744,203815140,149491812,,,,,Telecable Costa Rica,190.113.114.238,d8fc55fd-d7f5-4e28-a9b2-28feafcb1d52,https://www.speedtest.net/result/c/d8fc55fd-d7f5-4e28-a9b2-28feafcb1d52,official
2025-08-21T00:45:19.763951,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.498,414.25952,440.790416,563652044,556696905,,,,,Telecable Economico,200.229.0.182,c2f055c7-5133-491d-b1a9-59b529ce38ff,https://www.speedtest.net/result/c/c2f055c7-5133-491d-b1a9-59b529ce38ff,official
2025-08-21T00:45:54.129692,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",38.831,17.4302,412.276424,32566368,381582472,,,,,Telecable Economico,200.229.0.182,8915ee84-544b-4f0c-98c2-70ca090d1e0d,https://www.speedtest.net/result/c/8915ee84-544b-4f0c-98c2-70ca090d1e0d,official
2025-08-21T00:51:24.816449,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.021,414.386528,443.592248,548508636,516970868,,,,,Telecable Economico,200.229.0.182,b2d400e2-be0c-4120-ab27-2eb33b2eb077,https://www.speedtest.net/result/c/b2d400e2-be0c-4120-ab27-2eb33b2eb077,official
