fecha_hora,tipo_ping,ip_objetivo,ubicacion,promedio_ms,count,min_ms,max_ms,std_dev
2025-09-27 00:00:00,SUTEL Internacional,84.17.40.24,,0,0,0,0,0
2025-09-27 01:00:00,SUTEL Internacional,84.17.40.24,,0,0,0,0,0
2025-09-27 02:00:00,SUTEL Internacional,84.17.40.24,,0,0,0,0,0
2025-09-27 03:00:00,SUTEL Internacional,84.17.40.24,,0,0,0,0,0
2025-09-27 04:00:00,SUTEL Internacional,84.17.40.24,,0,0,0,0,0
2025-09-27 05:00:00,SUTEL Internacional,84.17.40.24,,0,0,0,0,0
2025-09-27 06:00:00,SUTEL Internacional,84.17.40.24,,0,0,0,0,0
2025-09-27 07:00:00,SUTEL Internacional,84.17.40.24,,0,0,0,0,0
2025-09-27 08:00:00,SUTEL Internacional,84.17.40.24,,0,0,0,0,0
2025-09-27 09:00:00,SUTEL Internacional,84.17.40.24,,45.36649416077812,53,36.28110885620117,55.51505088806152,4.199311579050799
2025-09-27 10:00:00,SUTEL Internacional,84.17.40.24,,45.53701480229696,60,37.850379943847656,55.20057678222656,4.171297011415124
2025-09-27 11:00:00,SUTEL Internacional,84.17.40.24,,45.59279680252075,60,37.633419036865234,54.62813377380371,4.152053781621814
2025-09-27 12:00:00,SUTEL Internacional,84.17.40.24,,46.55924638112386,60,37.381649017333984,55.39846420288086,3.907217800003749
2025-09-27 13:00:00,SUTEL Internacional,84.17.40.24,,46.16342156620349,59,33.90669822692871,55.191755294799805,4.964031227254067
2025-09-27 14:00:00,SUTEL Internacional,84.17.40.24,,45.81910769144694,60,38.06781768798828,54.43692207336426,4.166700574426297
2025-09-27 15:00:00,SUTEL Internacional,84.17.40.24,,46.33510112762451,60,39.163827896118164,54.58688735961914,3.109529749458265
2025-09-27 16:00:00,SUTEL Internacional,84.17.40.24,,45.63873211542765,60,38.564205169677734,54.212331771850586,3.8083495730438743
2025-09-27 17:00:00,SUTEL Internacional,84.17.40.24,,45.76184352238973,60,38.12599182128906,53.839683532714844,3.9254626807220974
2025-09-27 18:00:00,SUTEL Internacional,84.17.40.24,,46.0036834081014,60,37.98222541809082,53.74956130981445,4.167368524318971
2025-09-27 19:00:00,SUTEL Internacional,84.17.40.24,,46.6402014096578,60,39.1082763671875,54.63123321533203,4.121086549377089
2025-09-27 20:00:00,SUTEL Internacional,84.17.40.24,,45.71671405081022,59,38.31028938293457,54.21566963195801,4.03002887473022
2025-09-27 21:00:00,SUTEL Internacional,84.17.40.24,,45.762391885121666,60,37.83679008483887,53.63941192626953,3.903644340118555
2025-09-27 22:00:00,SUTEL Internacional,84.17.40.24,,47.36522833506266,60,38.643598556518555,54.76546287536621,3.257685287639381
2025-09-27 23:00:00,SUTEL Internacional,84.17.40.24,,46.959428463952015,59,39.27731513977051,54.83508110046387,3.567424459525853
